original_name,original_name_patched,aligned_name,source,canonicalName,canonicalName_subbed,canonicalName_to_species,family,scientificNameAuthorship,subclass,taxonDistribution,taxonomicStatus,taxonRank
Eucalyptus mannifera maculosa,Eucalyptus mannifera maculosa,Eucalyptus mannifera subsp. maculosa,APC list (known names),Eucalyptus mannifera subsp. mannifera,Eucalyptus mannifera,Eucalyptus mannifera,Myrtaceae,Mudie,Magnoliidae,"NSW, ACT, Vic",accepted,Subspecies
Eucalyptus marginata,Eucalyptus marginata,Eucalyptus marginata,APC list (accepted),Eucalyptus marginata,Eucalyptus marginata,Eucalyptus marginata,Myrtaceae,Donn ex Sm.,Magnoliidae,WA,accepted,Species
Eucalyptus melanophloia,Eucalyptus melanophloia,Eucalyptus melanophloia,APC list (accepted),Eucalyptus melanophloia,Eucalyptus melanophloia,Eucalyptus melanophloia,Myrtaceae,F.Muell.,Magnoliidae,"NT, Qld, NSW",accepted,Species
Eucalyptus melliodora,Eucalyptus melliodora,Eucalyptus melliodora,APC list (accepted),Eucalyptus melliodora,Eucalyptus melliodora,Eucalyptus melliodora,Myrtaceae,A.Cunn. ex Schauer,Magnoliidae,"Qld, NSW, ACT, Vic",accepted,Species
Eucalyptus microcarpa,Eucalyptus microcarpa,Eucalyptus microcarpa,APC list (accepted),Eucalyptus microcarpa,Eucalyptus microcarpa,Eucalyptus microcarpa,Myrtaceae,(Maiden) Maiden,Magnoliidae,"SA, Qld, NSW, Vic",accepted,Species
Eucalyptus microcorys,Eucalyptus microcorys,Eucalyptus microcorys,APC list (accepted),Eucalyptus microcorys,Eucalyptus microcorys,Eucalyptus microcorys,Myrtaceae,F.Muell.,Magnoliidae,"WA (naturalised), Qld, NSW",accepted,Species
Eucalyptus microneura,Eucalyptus microneura,Eucalyptus microneura,APC list (accepted),Eucalyptus microneura,Eucalyptus microneura,Eucalyptus microneura,Myrtaceae,Maiden & Blakely,Magnoliidae,Qld,accepted,Species
Eucalyptus microtheca,Eucalyptus microtheca,Eucalyptus microtheca,APC list (accepted),Eucalyptus microtheca,Eucalyptus microtheca,Eucalyptus microtheca,Myrtaceae,F.Muell.,Magnoliidae,"WA, NT, Qld",accepted,Species
Eucalyptus miniata,Eucalyptus miniata,Eucalyptus miniata,APC list (accepted),Eucalyptus miniata,Eucalyptus miniata,Eucalyptus miniata,Myrtaceae,A.Cunn. ex Schauer,Magnoliidae,"WA, NT, Qld",accepted,Species
Eucalyptus moluccana,Eucalyptus moluccana,Eucalyptus moluccana,APC list (accepted),Eucalyptus moluccana,Eucalyptus moluccana,Eucalyptus moluccana,Myrtaceae,Roxb.,Magnoliidae,"Qld, NSW",accepted,Species
Eucalyptus muelleriana,Eucalyptus muelleriana,Eucalyptus muelleriana,APC list (accepted),Eucalyptus muelleriana,Eucalyptus muelleriana,Eucalyptus muelleriana,Myrtaceae,A.W.Howitt,Magnoliidae,"NSW, Vic",accepted,Species
Eucalyptus nitens,Eucalyptus nitens,Eucalyptus nitens,APC list (accepted),Eucalyptus nitens,Eucalyptus nitens,Eucalyptus nitens,Myrtaceae,(H.Deane & Maiden) Maiden,Magnoliidae,"NSW, Vic",accepted,Species
Eucalyptus nitida,Eucalyptus nitida,Eucalyptus nitida,APC list (accepted),Eucalyptus nitida,Eucalyptus nitida,Eucalyptus nitida,Myrtaceae,Hook.f.,Magnoliidae,Tas,accepted,Species
Eucalyptus simmondsii,Eucalyptus simmondsii,Eucalyptus simmondsii,APC list (known names),Eucalyptus nitida,Eucalyptus nitida,Eucalyptus nitida,Myrtaceae,Hook.f.,Magnoliidae,Tas,accepted,Species
Eucalyptus normantonensis,Eucalyptus normantonensis,Eucalyptus normantonensis,APC list (accepted),Eucalyptus normantonensis,Eucalyptus normantonensis,Eucalyptus normantonensis,Myrtaceae,Maiden & Cambage,Magnoliidae,"WA, NT, Qld",accepted,Species
Eucalyptus obliqua,Eucalyptus obliqua,Eucalyptus obliqua,APC list (accepted),Eucalyptus obliqua,Eucalyptus obliqua,Eucalyptus obliqua,Myrtaceae,L'Hér.,Magnoliidae,"SA, Qld, NSW, Vic, Tas",accepted,Species
"Eucalyptus obliqua,","Eucalyptus obliqua,",Eucalyptus obliqua,APC list (accepted),Eucalyptus obliqua,Eucalyptus obliqua,Eucalyptus obliqua,Myrtaceae,L'Hér.,Magnoliidae,"SA, Qld, NSW, Vic, Tas",accepted,Species
Eucalyptus dongarraensis,Eucalyptus dongarraensis,Eucalyptus dongarraensis,APC list (known names),Eucalyptus obtusiflora subsp. dongarraensis,Eucalyptus obtusiflora,Eucalyptus obtusiflora,Myrtaceae,(Maiden & Blakely) L.A.S.Johnson & K.D.Hill,Magnoliidae,WA,accepted,Subspecies
Eucalyptus occidentalis,Eucalyptus occidentalis,Eucalyptus occidentalis,APC list (accepted),Eucalyptus occidentalis,Eucalyptus occidentalis,Eucalyptus occidentalis,Myrtaceae,Endl.,Magnoliidae,"WA, Vic (naturalised)",accepted,Species
Eucalyptus ochrophloia,Eucalyptus ochrophloia,Eucalyptus ochrophloia,APC list (accepted),Eucalyptus ochrophloia,Eucalyptus ochrophloia,Eucalyptus ochrophloia,Myrtaceae,F.Muell.,Magnoliidae,"Qld, NSW",accepted,Species
Eucalyptus odontocarpa,Eucalyptus odontocarpa,Eucalyptus odontocarpa,APC list (accepted),Eucalyptus odontocarpa,Eucalyptus odontocarpa,Eucalyptus odontocarpa,Myrtaceae,F.Muell.,Magnoliidae,"WA, NT, Qld",accepted,Species
Eucalyptus odorata,Eucalyptus odorata,Eucalyptus odorata,APC list (accepted),Eucalyptus odorata,Eucalyptus odorata,Eucalyptus odorata,Myrtaceae,Behr,Magnoliidae,SA,accepted,Species
Eucalyptus oleosa,Eucalyptus oleosa,Eucalyptus oleosa,APC list (accepted),Eucalyptus oleosa,Eucalyptus oleosa,Eucalyptus oleosa,Myrtaceae,F.Muell. ex Miq.,Magnoliidae,"WA, SA, NSW, Vic",accepted,Species
Eucalyptus oligantha,Eucalyptus oligantha,Eucalyptus oligantha,APC list (accepted),Eucalyptus oligantha,Eucalyptus oligantha,Eucalyptus oligantha,Myrtaceae,Schauer,Magnoliidae,"WA, NT",accepted,Species
Eucalyptus orgadophila,Eucalyptus orgadophila,Eucalyptus orgadophila,APC list (accepted),Eucalyptus orgadophila,Eucalyptus orgadophila,Eucalyptus orgadophila,Myrtaceae,Maiden & Blakely,Magnoliidae,Qld,accepted,Species
Eucalyptus ovata,Eucalyptus ovata,Eucalyptus ovata,APC list (accepted),Eucalyptus ovata,Eucalyptus ovata,Eucalyptus ovata,Myrtaceae,Labill.,Magnoliidae,"SA, NSW, Vic, Tas",accepted,Species
Eucalyptus pachyphylla,Eucalyptus pachyphylla,Eucalyptus pachyphylla,APC list (accepted),Eucalyptus pachyphylla,Eucalyptus pachyphylla,Eucalyptus pachyphylla,Myrtaceae,F.Muell.,Magnoliidae,"WA, NT, Qld",accepted,Species
Eucalyptus panda,Eucalyptus panda,Eucalyptus panda,APC list (accepted),Eucalyptus panda,Eucalyptus panda,Eucalyptus panda,Myrtaceae,S.T.Blake,Magnoliidae,"Qld, NSW",accepted,Species
Eucalyptus paniculata,Eucalyptus paniculata,Eucalyptus paniculata,APC list (accepted),Eucalyptus paniculata,Eucalyptus paniculata,Eucalyptus paniculata,Myrtaceae,Sm.,Magnoliidae,NSW,accepted,Species
Eucalyptus pauciflora,Eucalyptus pauciflora,Eucalyptus pauciflora,APC list (accepted),Eucalyptus pauciflora,Eucalyptus pauciflora,Eucalyptus pauciflora,Myrtaceae,Sieber ex Spreng.,Magnoliidae,"SA, Qld, NSW, ACT, Vic, Tas",accepted,Species
Eucalyptus pauciflora subsp. Niphophila,Eucalyptus pauciflora subsp. Niphophila,Eucalyptus pauciflora subsp. niphophila,APC list (accepted),Eucalyptus pauciflora subsp. niphophila,Eucalyptus pauciflora,Eucalyptus pauciflora,Myrtaceae,(Maiden & Blakely) L.A.S.Johnson & Blaxell,Magnoliidae,"NSW, ACT, Vic",accepted,Subspecies
Eucalyptus phoenicea,Eucalyptus phoenicea,Eucalyptus phoenicea,APC list (accepted),Eucalyptus phoenicea,Eucalyptus phoenicea,Eucalyptus phoenicea,Myrtaceae,F.Muell.,Magnoliidae,"WA, NT, Qld",accepted,Species
Eucalyptus pilularis,Eucalyptus pilularis,Eucalyptus pilularis,APC list (accepted),Eucalyptus pilularis,Eucalyptus pilularis,Eucalyptus pilularis,Myrtaceae,Sm.,Magnoliidae,"Qld, NSW",accepted,Species
Eucalyptus piperita,Eucalyptus piperita,Eucalyptus piperita,APC list (accepted),Eucalyptus piperita,Eucalyptus piperita,Eucalyptus piperita,Myrtaceae,Sm.,Magnoliidae,NSW,accepted,Species
Eucalyptus planchoniana,Eucalyptus planchoniana,Eucalyptus planchoniana,APC list (accepted),Eucalyptus planchoniana,Eucalyptus planchoniana,Eucalyptus planchoniana,Myrtaceae,F.Muell.,Magnoliidae,"Qld, NSW",accepted,Species
Eucalyptus platypus,Eucalyptus platypus,Eucalyptus platypus,APC list (accepted),Eucalyptus platypus,Eucalyptus platypus,Eucalyptus platypus,Myrtaceae,Hook.,Magnoliidae,WA,accepted,Species
Eucalyptus polyanthemos,Eucalyptus polyanthemos,Eucalyptus polyanthemos,APC list (accepted),Eucalyptus polyanthemos,Eucalyptus polyanthemos,Eucalyptus polyanthemos,Myrtaceae,Schauer,Magnoliidae,"NSW, ACT, Vic",accepted,Species
Eucalyptus populnea,Eucalyptus populnea,Eucalyptus populnea,APC list (accepted),Eucalyptus populnea,Eucalyptus populnea,Eucalyptus populnea,Myrtaceae,F.Muell.,Magnoliidae,"Qld, NSW",accepted,Species
Eucalyptus porosa,Eucalyptus porosa,Eucalyptus porosa,APC list (accepted),Eucalyptus porosa,Eucalyptus porosa,Eucalyptus porosa,Myrtaceae,F.Muell. ex Miq.,Magnoliidae,"SA, NSW, Vic",accepted,Species
Eucalyptus calcicultrix,Eucalyptus calcicultrix,Eucalyptus calcicultrix,APC list (known names),Eucalyptus porosa,Eucalyptus porosa,Eucalyptus porosa,Myrtaceae,F.Muell. ex Miq.,Magnoliidae,"SA, NSW, Vic",accepted,Species
Eucalyptus propinqua,Eucalyptus propinqua,Eucalyptus propinqua,APC list (accepted),Eucalyptus propinqua,Eucalyptus propinqua,Eucalyptus propinqua,Myrtaceae,H.Deane & Maiden,Magnoliidae,"Qld, NSW",accepted,Species
Eucalyptus pulchella,Eucalyptus pulchella,Eucalyptus pulchella,APC list (accepted),Eucalyptus pulchella,Eucalyptus pulchella,Eucalyptus pulchella,Myrtaceae,Desf.,Magnoliidae,Tas,accepted,Species
Eucalyptus pulverulenta,Eucalyptus pulverulenta,Eucalyptus pulverulenta,APC list (accepted),Eucalyptus pulverulenta,Eucalyptus pulverulenta,Eucalyptus pulverulenta,Myrtaceae,Sims,Magnoliidae,NSW,accepted,Species
Eucalyptus punctata,Eucalyptus punctata,Eucalyptus punctata,APC list (accepted),Eucalyptus punctata,Eucalyptus punctata,Eucalyptus punctata,Myrtaceae,DC.,Magnoliidae,"Qld, NSW",accepted,Species
Eucalyptus robertsonii,Eucalyptus robertsonii,Eucalyptus robertsonii,APC list (known names),Eucalyptus radiata subsp. robertsonii,Eucalyptus radiata,Eucalyptus radiata,Myrtaceae,(Blakely) L.A.S.Johnson & Blaxell,Magnoliidae,"NSW, ACT, Vic, Tas",accepted,Subspecies
Eucalyptus radiata,Eucalyptus radiata,Eucalyptus radiata,APC list (accepted),Eucalyptus radiata,Eucalyptus radiata,Eucalyptus radiata,Myrtaceae,Sieber ex DC.,Magnoliidae,"Qld, NSW, ACT, Vic, Tas",accepted,Species
Eucalyptus radiata subsp. Robertsonii,Eucalyptus radiata subsp. Robertsonii,Eucalyptus radiata subsp. robertsonii,APC list (accepted),Eucalyptus radiata subsp. robertsonii,Eucalyptus radiata,Eucalyptus radiata,Myrtaceae,(Blakely) L.A.S.Johnson & Blaxell,Magnoliidae,"NSW, ACT, Vic, Tas",accepted,Subspecies
Eucalyptus raveretiana,Eucalyptus raveretiana,Eucalyptus raveretiana,APC list (accepted),Eucalyptus raveretiana,Eucalyptus raveretiana,Eucalyptus raveretiana,Myrtaceae,F.Muell.,Magnoliidae,Qld,accepted,Species
Eucalyptus redunca,Eucalyptus redunca,Eucalyptus redunca,APC list (accepted),Eucalyptus redunca,Eucalyptus redunca,Eucalyptus redunca,Myrtaceae,Schauer,Magnoliidae,WA,accepted,Species
Eucalyptus regnans,Eucalyptus regnans,Eucalyptus regnans,APC list (accepted),Eucalyptus regnans,Eucalyptus regnans,Eucalyptus regnans,Myrtaceae,F.Muell.,Magnoliidae,"Vic, Tas",accepted,Species
Eucalyptus resinifera,Eucalyptus resinifera,Eucalyptus resinifera,APC list (accepted),Eucalyptus resinifera,Eucalyptus resinifera,Eucalyptus resinifera,Myrtaceae,Sm.,Magnoliidae,"WA (naturalised), Qld, NSW",accepted,Species
Eucalyptus robusta,Eucalyptus robusta,Eucalyptus robusta,APC list (accepted),Eucalyptus robusta,Eucalyptus robusta,Eucalyptus robusta,Myrtaceae,Sm.,Magnoliidae,"Qld, NSW",accepted,Species
Eucalyptus rodwayi,Eucalyptus rodwayi,Eucalyptus rodwayi,APC list (accepted),Eucalyptus rodwayi,Eucalyptus rodwayi,Eucalyptus rodwayi,Myrtaceae,R.T.Baker & H.G.Sm.,Magnoliidae,Tas,accepted,Species
Eucalyptus rossii,Eucalyptus rossii,Eucalyptus rossii,APC list (accepted),Eucalyptus rossii,Eucalyptus rossii,Eucalyptus rossii,Myrtaceae,R.T.Baker & H.G.Sm.,Magnoliidae,"NSW, ACT",accepted,Species
Eucalyptus roycei,Eucalyptus roycei,Eucalyptus roycei,APC list (accepted),Eucalyptus roycei,Eucalyptus roycei,Eucalyptus roycei,Myrtaceae,"S.G.M.Carr, D.J.Carr & A.S.George",Magnoliidae,WA,accepted,Species
Eucalyptus rubida,Eucalyptus rubida,Eucalyptus rubida,APC list (accepted),Eucalyptus rubida,Eucalyptus rubida,Eucalyptus rubida,Myrtaceae,H.Deane & Maiden,Magnoliidae,"NSW, ACT, Vic, Tas",accepted,Species
Eucalyptus rudis,Eucalyptus rudis,Eucalyptus rudis,APC list (accepted),Eucalyptus rudis,Eucalyptus rudis,Eucalyptus rudis,Myrtaceae,Endl.,Magnoliidae,WA,accepted,Species
Eucalyptus saligna,Eucalyptus saligna,Eucalyptus saligna,APC list (accepted),Eucalyptus saligna,Eucalyptus saligna,Eucalyptus saligna,Myrtaceae,Sm.,Magnoliidae,"WA (naturalised), Qld, NSW, Vic (doubtfully naturalised)",accepted,Species
Eucalyptus salmonophloia,Eucalyptus salmonophloia,Eucalyptus salmonophloia,APC list (accepted),Eucalyptus salmonophloia,Eucalyptus salmonophloia,Eucalyptus salmonophloia,Myrtaceae,F.Muell.,Magnoliidae,WA,accepted,Species
Eucalyptus salubris,Eucalyptus salubris,Eucalyptus salubris,APC list (accepted),Eucalyptus salubris,Eucalyptus salubris,Eucalyptus salubris,Myrtaceae,F.Muell.,Magnoliidae,WA,accepted,Species
Eucalyptus seeana,Eucalyptus seeana,Eucalyptus seeana,APC list (accepted),Eucalyptus seeana,Eucalyptus seeana,Eucalyptus seeana,Myrtaceae,Maiden,Magnoliidae,"Qld, NSW",accepted,Species
Eucalyptus siderophloia,Eucalyptus siderophloia,Eucalyptus siderophloia,APC list (accepted),Eucalyptus siderophloia,Eucalyptus siderophloia,Eucalyptus siderophloia,Myrtaceae,Benth.,Magnoliidae,"Qld, NSW",accepted,Species
Eucalyptus sideroxylon,Eucalyptus sideroxylon,Eucalyptus sideroxylon,APC list (accepted),Eucalyptus sideroxylon,Eucalyptus sideroxylon,Eucalyptus sideroxylon,Myrtaceae,A.Cunn. ex Woolls,Magnoliidae,"SA (doubtfully naturalised), Qld, NSW, Vic",accepted,Species
Eucalyptus sieberi,Eucalyptus sieberi,Eucalyptus sieberi,APC list (accepted),Eucalyptus sieberi,Eucalyptus sieberi,Eucalyptus sieberi,Myrtaceae,L.A.S.Johnson,Magnoliidae,"NSW, ACT, Vic, Tas",accepted,Species
Eucalyptus similis,Eucalyptus similis,Eucalyptus similis,APC list (accepted),Eucalyptus similis,Eucalyptus similis,Eucalyptus similis,Myrtaceae,Maiden,Magnoliidae,Qld,accepted,Species
Eucalyptus socialis,Eucalyptus socialis,Eucalyptus socialis,APC list (accepted),Eucalyptus socialis,Eucalyptus socialis,Eucalyptus socialis,Myrtaceae,F.Muell. ex Miq.,Magnoliidae,"WA, NT, SA, Qld, NSW, Vic",accepted,Species
Eucalyptus sphaerocarpa,Eucalyptus sphaerocarpa,Eucalyptus sphaerocarpa,APC list (accepted),Eucalyptus sphaerocarpa,Eucalyptus sphaerocarpa,Eucalyptus sphaerocarpa,Myrtaceae,L.A.S.Johnson & Blaxell,Magnoliidae,Qld,accepted,Species
Eucalyptus sporadica,Eucalyptus sporadica,Eucalyptus sporadica,APC list (accepted),Eucalyptus sporadica,Eucalyptus sporadica,Eucalyptus sporadica,Myrtaceae,Brooker & Hopper,Magnoliidae,WA,accepted,Species
Eucalyptus squamosa,Eucalyptus squamosa,Eucalyptus squamosa,APC list (accepted),Eucalyptus squamosa,Eucalyptus squamosa,Eucalyptus squamosa,Myrtaceae,H.Deane & Maiden,Magnoliidae,NSW,accepted,Species
Eucalyptus stellulata,Eucalyptus stellulata,Eucalyptus stellulata,APC list (accepted),Eucalyptus stellulata,Eucalyptus stellulata,Eucalyptus stellulata,Myrtaceae,Sieber ex DC.,Magnoliidae,"NSW, ACT, Vic",accepted,Species
Eucalyptus striaticalyx,Eucalyptus striaticalyx,Eucalyptus striaticalyx,APC list (accepted),Eucalyptus striaticalyx,Eucalyptus striaticalyx,Eucalyptus striaticalyx,Myrtaceae,W.Fitzg.,Magnoliidae,WA,accepted,Species
Eucalyptus stricta,Eucalyptus stricta,Eucalyptus stricta,APC list (accepted),Eucalyptus stricta,Eucalyptus stricta,Eucalyptus stricta,Myrtaceae,Sieber ex Spreng.,Magnoliidae,NSW,accepted,Species
Eucalyptus tectifera,Eucalyptus tectifera,Eucalyptus tectifica,APC list (accepted),Eucalyptus tectifica,Eucalyptus tectifica,Eucalyptus tectifica,Myrtaceae,F.Muell.,Magnoliidae,"WA, NT, Qld",accepted,Species
Eucalyptus tectifica,Eucalyptus tectifica,Eucalyptus tectifica,APC list (accepted),Eucalyptus tectifica,Eucalyptus tectifica,Eucalyptus tectifica,Myrtaceae,F.Muell.,Magnoliidae,"WA, NT, Qld",accepted,Species
Eucalyptus tenuipes,Eucalyptus tenuipes,Eucalyptus tenuipes,APC list (accepted),Eucalyptus tenuipes,Eucalyptus tenuipes,Eucalyptus tenuipes,Myrtaceae,(Maiden & Blakely) Blakely & C.T.White,Magnoliidae,Qld,accepted,Species
Eucalyptus tenuiramis,Eucalyptus tenuiramis,Eucalyptus tenuiramis,APC list (accepted),Eucalyptus tenuiramis,Eucalyptus tenuiramis,Eucalyptus tenuiramis,Myrtaceae,Miq.,Magnoliidae,Tas,accepted,Species
Eucalyptus tereticornis,Eucalyptus tereticornis,Eucalyptus tereticornis,APC list (accepted),Eucalyptus tereticornis,Eucalyptus tereticornis,Eucalyptus tereticornis,Myrtaceae,Sm.,Magnoliidae,"Qld, NSW, Vic",accepted,Species
Eucalyptus tetraptera,Eucalyptus tetraptera,Eucalyptus tetraptera,APC list (accepted),Eucalyptus tetraptera,Eucalyptus tetraptera,Eucalyptus tetraptera,Myrtaceae,Turcz.,Magnoliidae,WA,accepted,Species
Eucalyptus tetrodonta,Eucalyptus tetrodonta,Eucalyptus tetrodonta,APC list (accepted),Eucalyptus tetrodonta,Eucalyptus tetrodonta,Eucalyptus tetrodonta,Myrtaceae,F.Muell.,Magnoliidae,"WA, NT, Qld",accepted,Species
Eucalyptus tetragona,Eucalyptus tetragona,Eucalyptus tetrodonta,APC list (accepted),Eucalyptus tetrodonta,Eucalyptus tetrodonta,Eucalyptus tetrodonta,Myrtaceae,F.Muell.,Magnoliidae,"WA, NT, Qld",accepted,Species
Eucalyptus tetradonta,Eucalyptus tetradonta,Eucalyptus tetrodonta,APC list (accepted),Eucalyptus tetrodonta,Eucalyptus tetrodonta,Eucalyptus tetrodonta,Myrtaceae,F.Muell.,Magnoliidae,"WA, NT, Qld",accepted,Species
Eucalyptus thozetiana,Eucalyptus thozetiana,Eucalyptus thozetiana,APC list (accepted),Eucalyptus thozetiana,Eucalyptus thozetiana,Eucalyptus thozetiana,Myrtaceae,(F.Muell. ex Maiden) R.T.Baker,Magnoliidae,"NT, Qld, NSW",accepted,Species
Eucalyptus torquata,Eucalyptus torquata,Eucalyptus torquata,APC list (accepted),Eucalyptus torquata,Eucalyptus torquata,Eucalyptus torquata,Myrtaceae,Luehm.,Magnoliidae,WA,accepted,Species
Eucalyptus transcontinentalis,Eucalyptus transcontinentalis,Eucalyptus transcontinentalis,APC list (accepted),Eucalyptus transcontinentalis,Eucalyptus transcontinentalis,Eucalyptus transcontinentalis,Myrtaceae,Maiden,Magnoliidae,WA,accepted,Species
Eucalyptus umbra,Eucalyptus umbra,Eucalyptus umbra,APC list (accepted),Eucalyptus umbra,Eucalyptus umbra,Eucalyptus umbra,Myrtaceae,R.T.Baker,Magnoliidae,NSW,accepted,Species
Eucalyptus platypus var. heterophylla,Eucalyptus platypus var. heterophylla,Eucalyptus platypus var. heterophylla,APC list (known names),Eucalyptus utilis,Eucalyptus utilis,Eucalyptus utilis,Myrtaceae,Brooker & Hopper,Magnoliidae,WA,accepted,Species
Eucalyptus viminalis(),Eucalyptus viminalis(),Eucalyptus viminalis,APC list (accepted),Eucalyptus viminalis,Eucalyptus viminalis,Eucalyptus viminalis,Myrtaceae,Labill.,Magnoliidae,"SA, NSW, ACT, Vic, Tas",accepted,Species
Eucalyptus viminalis ssp. Viminalis,Eucalyptus viminalis ssp. Viminalis,Eucalyptus viminalis subsp. viminalis,APC list (accepted),Eucalyptus viminalis subsp. viminalis,Eucalyptus viminalis,Eucalyptus viminalis,Myrtaceae,Labill.,Magnoliidae,"SA, NSW, ACT, Vic, Tas",accepted,Subspecies
Eucalyptus viminalis,Eucalyptus viminalis,Eucalyptus viminalis,APC list (accepted),Eucalyptus viminalis,Eucalyptus viminalis,Eucalyptus viminalis,Myrtaceae,Labill.,Magnoliidae,"SA, NSW, ACT, Vic, Tas",accepted,Species
Eucalyptus wandoo,Eucalyptus wandoo,Eucalyptus wandoo,APC list (accepted),Eucalyptus wandoo,Eucalyptus wandoo,Eucalyptus wandoo,Myrtaceae,Blakely,Magnoliidae,WA,accepted,Species
Eucalyptus willisii,Eucalyptus willisii,Eucalyptus willisii,APC list (accepted),Eucalyptus willisii,Eucalyptus willisii,Eucalyptus willisii,Myrtaceae,"Ladiges, Humphries & Brooker",Magnoliidae,"SA, Vic",accepted,Species
Eucalyptus woollsiana,Eucalyptus woollsiana,Eucalyptus woollsiana,APC list (accepted),Eucalyptus woollsiana,Eucalyptus woollsiana,Eucalyptus woollsiana,Myrtaceae,R.T.Baker,Magnoliidae,"Qld, NSW",accepted,Species
Euphorbiaceae,Euphorbiaceae,Euphorbiaceae,APNI names,Euphorbiaceae,Euphorbiaceae,Euphorbiaceae,Euphorbiaceae,Juss.,Magnoliidae,"WA (native and naturalised), CoI (native and naturalised), ChI (native and naturalised), NT (native and naturalised), SA (native and naturalised), Qld (native and naturalised), CSI (naturalised), NSW (native and naturalised), LHI (native and naturalised), NI (native and naturalised), ACT (native and naturalised), Vic (native and naturalised), Tas (native and naturalised)",accepted,Familia
Mimosaceae,Mimosaceae,Mimosaceae,APNI names,Fabaceae,Fabaceae,Fabaceae,Fabaceae,Lindl.,Magnoliidae,"WA (native and naturalised), CoI (native and naturalised), ChI (native and naturalised), AR (naturalised), NT (native and naturalised), SA (native and naturalised), Qld (native and naturalised), NSW (native and naturalised), LHI (native and naturalised), NI (native and naturalised), ACT (native and naturalised), Vic (native and naturalised), Tas (native and naturalised)",accepted,Familia
Fabaceae,Fabaceae,Fabaceae,APNI names,Fabaceae,Fabaceae,Fabaceae,Fabaceae,Lindl.,Magnoliidae,"WA (native and naturalised), CoI (native and naturalised), ChI (native and naturalised), AR (naturalised), NT (native and naturalised), SA (native and naturalised), Qld (native and naturalised), NSW (native and naturalised), LHI (native and naturalised), NI (native and naturalised), ACT (native and naturalised), Vic (native and naturalised), Tas (native and naturalised)",accepted,Familia
Caesalpiniaceae,Caesalpiniaceae,Caesalpiniaceae,APNI names,Fabaceae,Fabaceae,Fabaceae,Fabaceae,Lindl.,Magnoliidae,"WA (native and naturalised), CoI (native and naturalised), ChI (native and naturalised), AR (naturalised), NT (native and naturalised), SA (native and naturalised), Qld (native and naturalised), NSW (native and naturalised), LHI (native and naturalised), NI (native and naturalised), ACT (native and naturalised), Vic (native and naturalised), Tas (native and naturalised)",accepted,Familia
Ficus,Ficus,Ficus,APNI names,Ficus,Ficus,Ficus,Moraceae,L.,Magnoliidae,"WA (native and naturalised), ChI, NT (native and naturalised), SA (native and naturalised), Qld (native and naturalised), NSW (native and naturalised), LHI, NI (doubtfully naturalised), Vic (native and doubtfully naturalised)",accepted,Genus
Ficus benjamina,Ficus benjamina,Ficus benjamina,APC list (accepted),Ficus benjamina,Ficus benjamina,Ficus benjamina,Moraceae,L.,Magnoliidae,"NT, Qld",accepted,Species
Ficus macrophylla,Ficus macrophylla,Ficus macrophylla,APC list (accepted),Ficus macrophylla,Ficus macrophylla,Ficus macrophylla,Moraceae,Desf. ex Pers.,Magnoliidae,"Qld, NSW, LHI, Vic (doubtfully naturalised)",accepted,Species
Ficus macrophylla f. macrophylla,Ficus macrophylla f. macrophylla,Ficus macrophylla f. macrophylla,APC list (accepted),Ficus macrophylla f. macrophylla,Ficus macrophylla,Ficus macrophylla,Moraceae,Desf. ex Pers.,Magnoliidae,"Qld, NSW, Vic (doubtfully naturalised)",accepted,Forma
Ficus macrophylla f. columnaris,Ficus macrophylla f. columnaris,Ficus macrophylla f. columnaris,APC list (accepted),Ficus macrophylla f. columnaris,Ficus macrophylla,Ficus macrophylla,Moraceae,(C.Moore) D.J.Dixon,Magnoliidae,LHI,accepted,Forma
Ficus opposita,Ficus opposita,Ficus opposita,APC list (accepted),Ficus opposita,Ficus opposita,Ficus opposita,Moraceae,Miq.,Magnoliidae,Qld,accepted,Species
Ficus rubiginosa,Ficus rubiginosa,Ficus rubiginosa,APC list (accepted),Ficus rubiginosa,Ficus rubiginosa,Ficus rubiginosa,Moraceae,Desf. ex Vent.,Magnoliidae,"WA (naturalised), Qld, NSW",accepted,Species
Ficus watkinsiana,Ficus watkinsiana,Ficus watkinsiana,APC list (accepted),Ficus watkinsiana,Ficus watkinsiana,Ficus watkinsiana,Moraceae,F.M.Bailey,Magnoliidae,"Qld, NSW",accepted,Species
Gastrolobium bilobium,Gastrolobium bilobium,Gastrolobium bilobum,APC list (accepted),Gastrolobium bilobum,Gastrolobium bilobum,Gastrolobium bilobum,Fabaceae,R.Br.,Magnoliidae,WA,accepted,Species
Geijera parviflora,Geijera parviflora,Geijera parviflora,APC list (accepted),Geijera parviflora,Geijera parviflora,Geijera parviflora,Rutaceae,Lindl.,Magnoliidae,"SA, Qld, NSW, Vic",accepted,Species
Heritiera littoralis,Heritiera littoralis,Heritiera littoralis,APC list (accepted),Heritiera littoralis,Heritiera littoralis,Heritiera littoralis,Malvaceae,Aiton,Magnoliidae,"ChI, Qld",accepted,Species
Hibiscus tiliaceus,Hibiscus tiliaceus,Hibiscus tiliaceus,APC list (accepted),Hibiscus tiliaceus,Hibiscus tiliaceus,Hibiscus tiliaceus,Malvaceae,L.,Magnoliidae,"WA, CoI, ChI, NT, Qld, NSW, LHI, NI",accepted,Species
